index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,imvula eNingizimu Afrika,2026-03-13T04:25:00+00:00,South Africa,0.3834171519517778,4,1,zu,WSAF,Africa
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-03-10T04:22:00+00:00,South Africa,0.3637623678051674,3,1,zu,ESAF,Africa
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,imvula eNingizimu Afrika,2026-02-23T04:37:00+00:00,South Africa,0.3358657830943324,5,1,zu,WSAF,Africa
'afc393e166',extremes,Precipitation,#d60d2b,wmo,imvula eningizimu afrika,2026-02-23T04:37:00+00:00,South Africa,0.3349378090237305,5,1,zu,WSAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,i-wildfire south africa,2026-02-27T04:26:00+00:00,South Africa,0.3336018551590201,5,1,zu,WSAF,Africa
'4922c7aed2',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula nama khoi springbok,2026-03-11T04:22:00+00:00,South Africa,0.3278374904147662,5,1,zu,WSAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-03-11T04:22:00+00:00,Lesotho,0.320587852646523,2,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-03-07T04:13:00+00:00,South Africa,0.3205177373602495,4,1,zu,ESAF,Africa
'2971abbbe7',extremes,Thunderstorm,#53785a,wmo,hail mnquma butterworth,2026-02-23T04:37:00+00:00,South Africa,0.3156609340294004,5,1,zu,WSAF,Africa
'50a3485796',extremes,Flood,#030ba1,wmo,i-flashflood eNorway,2026-02-26T04:29:00+00:00,Norway,0.3018916732034118,0,1,zu,NEU,Europe
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-03-06T04:21:00+00:00,Lesotho,0.2971290540811159,3,1,zu,ESAF,Africa
'156c18e469',extremes,Storm,#b3b2b1,wmo,storm king dalindyebo mthatha,2026-02-23T04:37:00+00:00,South Africa,0.2837780794600167,6,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2026-02-28T04:07:00+00:00,South Africa,0.283521398154497,6,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2026-03-05T04:24:00+00:00,South Africa,0.2738193861313708,6,1,zu,WSAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-03-02T04:27:00+00:00,South Africa,0.2674998875823342,6,1,zu,ESAF,Africa
'155c83286e',extremes,Precipitation,#d60d2b,wmo,imvula ye-coromandel peninsula,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,zu,NZ,Oceania
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,isiphepho litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.2579357952548026,1,1,zu,NWS,South-America
'26349abe17',extremes,Tsunami,#690191,usgs,tsunami attu station,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,zu,NPO,Pacific Ocean
'7d18855c05',extremes,Storm,#b3b2b1,wmo,isivunguvungu esikhuphuka e-salah,2026-02-22T04:30:00+00:00,Algeria,0.2576902141111065,1,1,zu,SAH,Africa
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche heiane,2026-02-26T04:29:00+00:00,Norway,0.2576426552330342,1,1,zu,NEU,Europe
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,isiphepho india,2026-02-18T04:34:00+00:00,India,0.2575062707974448,1,1,zu,SAS,Asia
'3421a57149',extremes,Storm,#b3b2b1,wmo,isiphepho ecuador,2026-03-09T04:31:00+00:00,Ecuador,0.2574873544603238,1,1,zu,NWS,South-America
'f9551e9298',extremes,Flood,#030ba1,wmo,flashflood mendocino ca,2026-02-25T04:32:00+00:00,United States,0.257407248935663,1,1,zu,CNA,North-America
'0835258382',extremes,Snow&Ice,#d60d2b,wmo,frost williston,2026-02-22T04:30:00+00:00,Canada,0.2572864607206669,1,1,zu,NEN,North-America
'cc87503cc8',extremes,Snow&Ice,#d60d2b,wmo,ulukhaktok oluqandisayo,2026-02-21T04:18:00+00:00,Canada,0.2571036859144673,1,1,zu,NEN,North-America
'f3d35b7837',extremes,Wildfire,#d60d2b,wmo,isifunda somlilo sasendle longchuan,2026-02-23T04:37:00+00:00,China,0.2570837427556388,1,1,zu,EAS,Asia
'5d979ecdd5',extremes,Wildfire,#d60d2b,wmo,i-wildfire ruili,2026-02-24T04:31:00+00:00,China,0.257034751216376,1,1,zu,EAS,Asia
'b1d851a406',extremes,Storm,#b3b2b1,wmo,isiphepho el bayadh,2026-03-02T04:27:00+00:00,Algeria,0.2570097720127793,1,1,zu,SAH,Africa
'83923f83ef',extremes,Storm,#b3b2b1,wmo,isiphepho australia,2026-02-25T04:32:00+00:00,Australia,0.2569679487418213,1,1,zu,CAU,Oceania
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ice new zealand,2026-03-01T04:35:00+00:00,New Zealand,0.2569410550911057,1,1,zu,NZ,Oceania
'399739cc24',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula deqin County,2026-02-25T04:32:00+00:00,China,0.256892171883044,1,1,zu,EAS,Asia
'be7b309c2b',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche svartisen,2026-02-26T04:29:00+00:00,Norway,0.2568614664479374,1,1,zu,NEU,Europe
'c75b45ed6e',extremes,Landslide,#572c03,wmo,i-mudslide deler av vestlandet,2026-02-27T04:26:00+00:00,Norway,0.2568255887531723,1,1,zu,NEU,Europe
'd9e8505412',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu sonke i-vanuatu.,2026-02-27T04:26:00+00:00,Vanuatu,0.2567422593512854,1,1,zu,SPO,Oceania
'b08a276ec2',extremes,Fog,#d60d2b,wmo,inkungu italy,2026-02-22T04:30:00+00:00,Italy,0.25664914675340905,1,1,zu,MED,Europe
'fd16cdc290',extremes,Storm,#b3b2b1,wmo,isiphepho bordj badji mokhtar,2026-02-24T04:31:00+00:00,Algeria,0.2566486378495284,1,1,zu,SAH,Africa
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,wildfire ximeng vazu zizhixian,2026-02-27T04:26:00+00:00,China,0.2566086297569006,1,1,zu,EAS,Asia
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-03-02T04:27:00+00:00,Lesotho,0.2547557459709803,4,1,zu,ESAF,Africa
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,Umlilo wasehlathini new south wales,2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,zu,EAU,Oceania
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-03-05T04:24:00+00:00,South Africa,0.2227207128474624,5,1,zu,ESAF,Africa
'8a654473a4',extremes,Drought,#edc291,edo,isomiso sao tome and principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.221579667154399,2,1,zu,WAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-brazil,2026-02-28T04:07:00+00:00,Brazil,0.221327804646086,2,1,zu,SAM,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,imvula yaseSeychelles,2026-03-12T04:26:00+00:00,Seychelles,0.2205698230977187,2,1,zu,EIO,Africa
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,i-taloyoak gjoa haven eqandayo,2026-02-21T04:18:00+00:00,Canada,0.2202334872761543,2,1,zu,NEN,North-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,imvula mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2198993618743178,2,1,zu,SES,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eziqhingini eziseningizimu ye-vanuatu.,2026-02-22T04:30:00+00:00,Vanuatu,0.2197439435334276,2,1,zu,SPO,Oceania
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,imvula entsha zealand,2026-03-05T04:24:00+00:00,New Zealand,0.2196840320514316,2,1,zu,NZ,Oceania
'9330418237',extremes,Precipitation,#d60d2b,wmo,imvula yase-uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.2195612961588965,2,1,zu,SES,South-America
'302e5ee660',extremes,Flood,#030ba1,wmo,i-flashflood Czech,2026-02-22T04:30:00+00:00,Czechia,0.2193014310059555,2,1,zu,WCE,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,imvula saudi arabia,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2192902209378307,2,1,zu,ARP,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche Karachay cherkess republic,2026-02-26T04:29:00+00:00,Russia,0.2192873138961782,2,1,zu,ESB,Europe
