index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2026-01-15T10:56:00+00:00,South Africa,0.6387746024597881,1,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2026-01-15T12:14:00+00:00,South Africa,0.6340572146306828,1,1,zu,WSAF,Africa
'f9eb244a9a',extremes,Drought,#edc291,edo,ukuntuleka kwemvula italy,2026-01-15T10:57:00+00:00,Italy,0.3190129696229025,0,1,zu,MED,Europe
'baf37791ce',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba banda sea,2026-01-15T10:56:00+00:00,,0.3189666926669212,0,1,zu,SEA,Asia
'648c26f911',extremes,Drought,#edc291,edo,ukuntuleka kwemvula yaseGrisi,2026-01-15T10:57:00+00:00,Greece,0.3189174783529935,0,1,zu,MED,Europe
'afc393e166',extremes,Precipitation,#d60d2b,wmo,imvula eningizimu afrika,2026-01-15T10:56:00+00:00,South Africa,0.29111214195414437,6,1,zu,WSAF,Africa
'7ae6318c5b',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba shikotan,2026-01-15T12:13:00+00:00,Russia,0.27141528180847263,1,1,zu,EAS,Asia
'c08305ef9e',extremes,Drought,#edc291,edo,ukoma martinique,2026-01-15T10:57:00+00:00,Martinique,0.2713976768100819,1,1,zu,CAR,North-America
'8d4d1faca9',extremes,Drought,#edc291,edo,ukuntuleka kwemvula dominica,2026-01-15T10:57:00+00:00,Dominica,0.2713839030534642,1,1,zu,CAR,North-America
'e9560fc8a0',extremes,Drought,#edc291,edo,ukoma niue,2026-01-15T10:57:00+00:00,Niue,0.2713830759501602,1,1,zu,SPO,Oceania
'b17a7abcd9',extremes,Drought,#edc291,edo,ibhomu lesomiso,2026-01-15T10:57:00+00:00,Grenada,0.2713722197884964,1,1,zu,CAR,North-America
'6b46d821ab',extremes,Drought,#edc291,edo,ukoma saint barthelemy,2026-01-15T10:57:00+00:00,Saint Barthelemy,0.2713674503108527,1,1,zu,CAR,North-America
