index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-03T05:58:00+00:00,Lesotho,0.4395252142456195,1,1,zu,ESAF,Africa
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,umlilo wequbula aïn jarfa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.3197562318308585,0,1,zu,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,umlilo wequbula machha lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.3197562309743303,0,1,zu,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,umlilo wasendle elbasan albania,2026-08-07T11:06:00+00:00,Albania,0.3197562300627495,0,1,zu,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el kfour lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.319756229646684,0,1,zu,MED,Asia
'17065d269f',extremes,Drought,#edc291,edo,ukuntuleka kwemvula yaseHonduras,2026-07-30T05:24:00+00:00,Honduras,0.3114636126682586,0,1,zu,SCA,North-America
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-05T05:31:00+00:00,Lesotho,0.2925935783494133,1,1,zu,ESAF,Africa
'9c704e4826',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.271793887239806,1,1,zu,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717932233775344,1,1,zu,MED,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i-sarafend lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928109594323,1,1,zu,MED,Asia
