index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka saint mathew island waters,2026-07-21T05:36:00+00:00,United States,0.3005545633680057,0,1,zu,CNA,North-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,isiphepho nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.259412190707697,1,1,zu,WAF,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.2589616998088652,1,1,zu,EAO,Atlantic Ocean
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela amanzi asenyakatho.,2026-07-28T05:31:00+00:00,Vanuatu,0.2585338602724059,1,1,zu,SPO,Oceania
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,iqhwa australia,2026-07-27T06:05:00+00:00,Australia,0.257000788746723,1,1,zu,CAU,Oceania
'b918e7fca0',extremes,Wildfire,#d60d2b,wmo,izingxenye zomlilo wequbula ze-agder kanye ne-telemark,2026-07-27T06:05:00+00:00,Norway,0.2568937335528876,1,1,zu,NEU,Europe
'd5f19885f3',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula ikhanty mansi autonomous district,2026-07-20T05:54:00+00:00,Russia,0.2564701807764419,1,1,zu,ESB,Europe
'04fb5dc5bd',extremes,Tropical Cyclone,#4f4f4f,wmo,i-hurricane hong kong sar china,2026-07-25T05:29:00+00:00,Hong Kong,0.2562353801204273,1,1,zu,EAS,Asia
'95b5264574',extremes,Heat Wave,#c40202,wmo,i-heat wave canada,2026-07-22T05:35:00+00:00,Canada,0.25619036083151575,1,1,zu,NEN,North-America
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula evenkiyskiy m.r.,2026-07-26T05:46:00+00:00,Russia,0.2561861370330657,1,1,zu,ESB,Europe
'4edc7586ed',extremes,Flood,#030ba1,wmo,isikhungo se-flashflood sase-sakha republic,2026-07-23T05:40:00+00:00,Russia,0.2557694864011009,1,1,zu,ESB,Europe
'0006615477',extremes,Precipitation,#d60d2b,wmo,imvula enkulu eCanada,2026-07-14T05:14:00+00:00,Canada,0.25565049804808826,1,1,zu,NEN,North-America
'f3a830d97f',extremes,Storm,#b3b2b1,wmo,isiphepho sikhuphuka enyakatho nasentshonalanga yesiqhingi sase-nunivak,2026-07-12T05:43:00+00:00,United States,0.25564442036088536,1,1,zu,CNA,North-America
'8a947734a5',extremes,Fog,#d60d2b,wmo,inkungu vologda esifundeni,2026-07-28T05:31:00+00:00,Russia,0.25564291325855604,1,1,zu,ESB,Europe
'9c32a6bc47',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa elishisayo lizwakala kanjani,2026-07-21T05:36:00+00:00,Canada,0.25558578207591004,1,1,zu,NEN,North-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,isiphepho kiska kuya attu bering side,2026-07-25T05:29:00+00:00,United States,0.2555845418839359,1,1,zu,CNA,North-America
'60b2c23708',extremes,Flood,#030ba1,wmo,izikhukhula tyumen esifundeni,2026-07-27T06:05:00+00:00,Russia,0.2555607424678513,1,1,zu,ESB,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,inkungu chukotka ezizimele esifundeni,2026-07-25T05:29:00+00:00,Russia,0.2555274879582674,1,1,zu,ESB,Europe
