index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'83923f83ef',extremes,Storm,#b3b2b1,wmo,isiphepho australia,2026-08-27T13:00:00+00:00,Australia,0.225930264446882,2,1,zu,CAU,Oceania
'b445ee6ee0',extremes,Drought,#edc291,edo,ukoma el salvador,2026-08-27T13:00:00+00:00,El Salvador,0.2258315894398509,2,1,zu,SCA,North-America
'8199aa8c54',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini e-albania,2026-08-28T14:32:00+00:00,Albania,0.2258243336737181,2,1,zu,MED,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-28T14:32:00+00:00,Spain,0.2257009777102411,2,1,zu,MED,Europe
'08e06ab5be',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini gorj romania,2026-08-28T14:32:00+00:00,Romania,0.2256617611160842,2,1,zu,MED,Europe
'8a4a2f5843',extremes,Wildfire,#d60d2b,effis,umlilo wequbula пчињска област serbia,2026-08-22T03:22:00+00:00,Serbia,0.2253672771511179,2,1,zu,MED,Europe
'393400b105',extremes,Drought,#edc291,edo,ukoma puerto rico,2026-08-24T03:32:00+00:00,Puerto Rico,0.2252530709314232,2,1,zu,CAR,North-America
'8e838994ae',extremes,Wildfire,#d60d2b,effis,umlilo wequbula gorj romania,2026-08-28T14:32:00+00:00,Romania,0.224909476394445,2,1,zu,MED,Europe
'7f1fb51449',extremes,Wildfire,#d60d2b,effis,i-wild fire bosnia ne-herzegovina zavidovići n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2248812024646538,2,1,zu,MED,Europe
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-08-23T03:30:00+00:00,Lesotho,0.2248266878766624,5,1,zu,ESAF,Africa
'394a9c3f9f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula cluj romania,2026-08-28T14:32:00+00:00,Romania,0.2245215959728292,2,1,zu,WCE,Europe
'42c01ec8fd',extremes,Wildfire,#d60d2b,effis,umlilo wequbula shqipëria vlorë selenicë,2026-08-25T03:27:00+00:00,Albania,0.2244537750907372,2,1,zu,MED,Europe
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-27T13:00:00+00:00,South Africa,0.2204446066126754,6,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-27T13:00:00+00:00,Lesotho,0.2053812816297105,5,1,zu,ESAF,Africa
'b7f999932e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm etau,2026-08-31T08:51:00+00:00,,0.1953879277216934,3,1,zu,NPO,Pacific Ocean
'5f0ab8bb85',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm moke,2026-08-25T03:27:00+00:00,,0.1950028102901095,3,1,zu,NPO,Pacific Ocean
'7d72d405be',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane lowell,2026-09-02T07:16:00+00:00,,0.1948218538970146,3,1,zu,NPO,Pacific Ocean
'00e5e36ea1',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm iselle,2026-08-25T03:27:00+00:00,,0.194631003400915,3,1,zu,NPO,Pacific Ocean
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-09-01T07:58:00+00:00,Australia,0.1943916792634285,3,1,zu,EAU,Oceania
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-27T13:01:00+00:00,Australia,0.1943141879925765,3,1,zu,SAU,Oceania
'ec98366bcb',extremes,Flood,#030ba1,aidr,izikhukhula eningizimu-mpumalanga ye-australia 2016,2026-08-30T08:30:00+00:00,Australia,0.1941505173171487,3,1,zu,SAU,Oceania
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-27T13:00:00+00:00,Algeria,0.19405904545236,3,1,zu,MED,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1939339225239728,3,1,zu,MED,Africa
'3ca745d421',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasehlathini,2026-08-27T13:00:00+00:00,Algeria,0.1939171834550036,3,1,zu,MED,Africa
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula italy,2026-08-27T13:00:00+00:00,Italy,0.1939003844825096,3,1,zu,MED,Europe
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,i-wild fire greece,2026-08-27T13:00:00+00:00,Greece,0.1938767730147853,3,1,zu,MED,Europe
'1ad7e87cb2',extremes,Wildfire,#d60d2b,effis,umlilo wasendle italy,2026-08-27T13:00:00+00:00,Italy,0.1938385630440279,3,1,zu,MED,Europe
