index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'afc393e166',extremes,Precipitation,#d60d2b,wmo,imvula eningizimu afrika,2026-01-15T10:56:00+00:00,South Africa,0.2911121419541443,6,1,zu,WSAF,Africa
'7d68920b56',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba enicaragua,2026-01-15T10:56:00+00:00,Nicaragua,0.271666800542253,1,1,zu,SCA,North-America
'1f343ea703',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba doğanyol,2026-01-15T12:13:00+00:00,Turkey,0.2716552696983159,1,1,zu,MED,Asia
'cce4634973',extremes,Drought,#edc291,edo,i-dry spell kenya,2026-01-15T10:57:00+00:00,Kenya,0.2716113264276814,1,1,zu,SEAF,Africa
'0e39632695',extremes,Drought,#edc291,edo,ukuntuleka kwemvula iran,2026-01-15T10:57:00+00:00,Iran,0.2715527142396545,1,1,zu,WCA,Asia
'1a5e4bce35',extremes,Drought,#edc291,edo,ukuntuleka kwemvula ukubait,2026-01-15T10:57:00+00:00,Kuwait,0.2715520719008006,1,1,zu,ARP,Asia
'c29a12e099',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba san vicente de cañete,2026-01-15T12:13:00+00:00,Peru,0.2715416777646466,1,1,zu,NWS,South-America
'c25ecb1005',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba yilan,2026-01-15T10:56:00+00:00,Taiwan,0.2715366301428277,1,1,zu,EAS,Asia
'bef1a25283',extremes,Drought,#edc291,edo,i-syria eyomile,2026-01-15T10:57:00+00:00,Syria,0.2715241383175806,1,1,zu,MED,Asia
'3f59d8a7a4',extremes,Drought,#edc291,edo,isomiso e-Armenia,2026-01-15T10:57:00+00:00,Armenia,0.2715086451845088,1,1,zu,WCA,Asia
'1613eab3ee',extremes,Drought,#edc291,edo,ukuntuleka kwe-ethiopia yemvula,2026-01-15T10:57:00+00:00,Ethiopia,0.2715058717432232,1,1,zu,NEAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,isomiso svalbard kanye jan mayen Islands,2026-01-15T10:57:00+00:00,Svalbard and Jan Mayen Islands,0.27150017084519684,1,1,zu,ARO,Arctica
'5bd3759e67',extremes,Drought,#edc291,edo,udonga lwesomiso kanye ne-futuna,2026-01-15T10:57:00+00:00,Wallis and Futuna,0.271499511869172,1,1,zu,SPO,Pacific Ocean
'69a64e0e6b',extremes,Drought,#edc291,edo,ukoma iraq,2026-01-15T10:57:00+00:00,Iraq,0.2714858858789231,1,1,zu,WCA,Asia
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba finschhafen,2026-01-15T12:13:00+00:00,Papua New Guinea,0.2714850127907476,1,1,zu,SEA,Asia
'f5090b53e9',extremes,Drought,#edc291,edo,ukomisa i-French polynesia,2026-01-15T10:57:00+00:00,French Polynesia,0.2714834200823606,1,1,zu,SPO,Pacific Ocean
'99549776e6',extremes,Drought,#edc291,edo,isomiso papua new guinea,2026-01-15T10:57:00+00:00,Papua New Guinea,0.2714822224553413,1,1,zu,EPO,Pacific Ocean
'5a7935db1c',extremes,Drought,#edc291,edo,isomiso eswatini,2026-01-15T10:57:00+00:00,Eswatini,0.2714810352997441,1,1,zu,ESAF,Africa
