index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5a44e56560',extremes,Wildfire,#d60d2b,effis,umlilo wequbula machha lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.31975623097433037,0,1,zu,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,umlilo wasendle elbasan albania,2026-08-07T11:06:00+00:00,Albania,0.3197562300627495,0,1,zu,MED,Europe
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,umlilo wasendle malatya turkey,2026-08-07T11:06:00+00:00,Turkey,0.31975622310877316,0,1,zu,MED,Asia
'62a17a1926',extremes,Wildfire,#d60d2b,effis,i-wild fire barcelona spain,2026-08-07T11:06:00+00:00,Spain,0.3197562003661338,0,1,zu,MED,Europe
'e3f8dcf474',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini ključ bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197561870144654,0,1,zu,MED,Europe
'0f5047d744',extremes,Wildfire,#d60d2b,effis,i-bushfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.3197561865609823,0,1,zu,MED,Europe
'718485342e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula konjic bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197561795368106,0,1,zu,MED,Europe
'10760f7299',extremes,Wildfire,#d60d2b,effis,i-bushfire diyarbakır turkey,2026-08-07T11:06:00+00:00,Turkey,0.31975616791320655,0,1,zu,MED,Asia
'8e87f54a50',extremes,Wildfire,#d60d2b,effis,umlilo wequbula cáceres spain,2026-08-07T09:56:00+00:00,Spain,0.3197561670381981,0,1,zu,MED,Europe
'02d4c311ee',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini ilugo spain,2026-08-07T11:06:00+00:00,Spain,0.31975616454111655,0,1,zu,MED,Europe
'b1a02426c6',extremes,Wildfire,#d60d2b,effis,bushfire dubrovačko neretvanska županija croatia,2026-08-07T11:06:00+00:00,Croatia,0.31975615963452136,0,1,zu,MED,Europe
'9da2e4d9fb',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi welika kladuša bosnia and herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197561538493033,0,1,zu,WCE,Europe
'e2609489f3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula ankoune lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.3197561508900715,0,1,zu,MED,Asia
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-07-25T05:29:00+00:00,South Africa,0.3146201828097671,4,1,zu,ESAF,Africa
'9074be8300',extremes,Wildfire,#d60d2b,effis,i-bushfire i̇zmir turkey,2026-08-07T09:56:00+00:00,Turkey,0.2717927829129082,1,1,zu,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,umlilo wequbula isparta turkey,2026-08-07T09:56:00+00:00,Turkey,0.271792781253831,1,1,zu,MED,Asia
'f931fb4985',extremes,Wildfire,#d60d2b,effis,umlilo wequbula монтана bulgaria,2026-08-07T09:56:00+00:00,Bulgaria,0.2717927786647267,1,1,zu,MED,Europe
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,umlilo wasendle btaaboura lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927771700369,1,1,zu,MED,Asia
'39a5dc9dbd',extremes,Wildfire,#d60d2b,effis,umlilo wasendle i-ankara turkey,2026-08-07T11:06:00+00:00,Turkey,0.271792776946164,1,1,zu,MED,Asia
'd41602be9a',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini alto tâmega portugal,2026-08-07T09:56:00+00:00,Portugal,0.2717927747145174,1,1,zu,MED,Europe
'8cbdb17397',extremes,Wildfire,#d60d2b,effis,umlilo wasendle médio tejo portugal,2026-08-07T11:06:00+00:00,Portugal,0.2717927705079608,1,1,zu,MED,Europe
'56932be330',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini isparta turkey,2026-08-07T11:06:00+00:00,Turkey,0.2717927604422997,1,1,zu,MED,Asia
