index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-08-21T03:30:00+00:00,South Africa,0.564767397827201,1,1,zu,ESAF,Africa
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-27T13:00:00+00:00,South Africa,0.4968266108210628,1,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-27T13:00:00+00:00,Lesotho,0.3934460202913483,1,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-23T03:30:00+00:00,South Africa,0.3192202320195066,4,1,zu,ESAF,Africa
'dd9c81b1de',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo nangka,2026-08-14T04:24:00+00:00,,0.3167892707261313,0,1,zu,NPO,Pacific Ocean
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-08-24T03:32:00+00:00,Lesotho,0.31145418133822744,3,1,zu,ESAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-28T14:32:00+00:00,Lesotho,0.2940842915461648,1,1,zu,ESAF,Africa
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. eSiriya,2026-08-07T11:06:00+00:00,Syria,0.271792801026461,1,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.2717928000191434,1,1,zu,MED,Africa
'234332b213',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm cristobal,2026-08-13T04:26:00+00:00,,0.2701667866797606,1,1,zu,NAO,Atlantic Ocean
'5f0ab8bb85',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm moke,2026-08-25T03:27:00+00:00,,0.26990008344651845,1,1,zu,NPO,Pacific Ocean
'5a0edb79f4',extremes,Tropical Cyclone,#4f4f4f,eonet,isiphepho esishisayo esingu-15w,2026-08-11T04:01:00+00:00,,0.2696786523580951,1,1,zu,NPO,Pacific Ocean
'00e5e36ea1',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm iselle,2026-08-25T03:27:00+00:00,,0.2693854718351765,1,1,zu,NPO,Pacific Ocean
'eb39f219fd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo ujulio,2026-08-26T03:33:00+00:00,,0.2693621890818194,1,1,zu,NPO,Pacific Ocean
'9c704e4826',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2310248041538351,2,1,zu,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2310242398709042,2,1,zu,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2310238848936767,2,1,zu,MED,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.231023882990773,2,1,zu,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,umlilo wequbula habbouche lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.19637029984454682,3,1,zu,MED,Asia
'7eef914348',extremes,Wildfire,#d60d2b,effis,umlilo wasendle türkiye malatya n.a.,2026-08-07T11:06:00+00:00,Turkey,0.1669034091354697,4,1,zu,MED,Asia
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon btaaboura n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669027732444979,4,1,zu,MED,Asia
'75e555d000',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina kladanj n.a.,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1668999702552922,4,1,zu,MED,Europe
'284db8b7db',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi hrvatska osječko baranjska županija satnica đakovačka,2026-08-07T11:06:00+00:00,Croatia,0.166899560437341,4,1,zu,WCE,Europe
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-08-23T03:30:00+00:00,Lesotho,0.1309071433267855,6,1,zu,ESAF,Africa
