index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-09-01T07:58:00+00:00,Australia,0.1652329273739142,4,1,zu,EAU,Oceania
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-27T13:00:00+00:00,Algeria,0.164950188634506,4,1,zu,MED,Africa
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula italy,2026-08-27T13:00:00+00:00,Italy,0.1648153268101331,4,1,zu,MED,Europe
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,i-wild fire greece,2026-08-27T13:00:00+00:00,Greece,0.1647952570625674,4,1,zu,MED,Europe
'1ad7e87cb2',extremes,Wildfire,#d60d2b,effis,umlilo wasendle italy,2026-08-27T13:00:00+00:00,Italy,0.1647627785874237,4,1,zu,MED,Europe
'e11c66b169',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.1647210212414881,4,1,zu,MED,Africa
'61a5e9ca11',extremes,Wildfire,#d60d2b,effis,umlilo wasendle i-montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.164713853007907,4,1,zu,MED,Europe
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.1646985396114599,4,1,zu,WCE,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1646897180098378,4,1,zu,MED,Europe
'8539144296',extremes,Wildfire,#d60d2b,effis,umlilo wasendle црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1646789071601766,4,1,zu,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1646767613137861,4,1,zu,MED,Africa
'e7b18ddef5',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.1646697452994287,4,1,zu,WCE,Europe
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-27T13:00:00+00:00,Romania,0.16465842438859,4,1,zu,WCE,Europe
'875f042526',extremes,Wildfire,#d60d2b,effis,umlilo wequbula вардарски enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.164645394934088,4,1,zu,MED,Europe
'92f7b20243',extremes,Wildfire,#d60d2b,effis,i-bushfire serbia,2026-08-27T13:00:00+00:00,Serbia,0.1646451244119391,4,1,zu,MED,Europe
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-27T13:00:00+00:00,Romania,0.1646416326795345,4,1,zu,MED,Europe
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini italy,2026-08-27T13:00:00+00:00,Italy,0.1646349219339892,4,1,zu,MED,Europe
'1944ae7912',extremes,Wildfire,#d60d2b,effis,i-bushfire romania,2026-08-27T13:00:00+00:00,Romania,0.1646240854594659,4,1,zu,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1646050578631714,4,1,zu,MED,Europe
'7f79466631',extremes,Wildfire,#d60d2b,effis,i-bushfire trebinje bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1645857195779418,4,1,zu,MED,Europe
'3eeb492abf',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm marie,2026-09-03T07:20:00+00:00,,0.1645819358064061,4,1,zu,NPO,Pacific Ocean
'bb8f1e2b2c',extremes,Wildfire,#d60d2b,effis,umlilo wequbula dubrovačko neretvanska županija croatia,2026-08-27T13:00:00+00:00,Croatia,0.1645786183329156,4,1,zu,MED,Europe
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1645658998639229,4,1,zu,MED,Africa
'dd25cffe03',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1645579853483872,4,1,zu,MED,Africa
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,i-wild fire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1645534486303792,4,1,zu,MED,Africa
'0e210e66dd',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi полошки enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1645468612109603,4,1,zu,MED,Europe
'8b9b805fcc',extremes,Wildfire,#d60d2b,effis,i-bushfire norway,2026-08-27T13:00:00+00:00,Norway,0.1645407890506629,4,1,zu,NEU,Europe
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,i-bushfire france,2026-08-27T13:00:00+00:00,France,0.1645317499965727,4,1,zu,WCE,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-27T13:00:00+00:00,Albania,0.1645314798957122,4,1,zu,MED,Europe
'28bedc733d',extremes,Wildfire,#d60d2b,effis,i-wildfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1645103009232854,4,1,zu,MED,Europe
'38656f3f26',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1644865824597916,4,1,zu,MED,Africa
'48f71f662e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle zavidovići bosnia and herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1644628406254977,4,1,zu,MED,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1644142446561743,4,1,zu,MED,Africa
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,ukuduma kwezulu e-Ukraine,2026-08-28T14:32:00+00:00,Ukraine,0.1643364636970287,4,1,zu,WCE,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1642384173664647,4,1,zu,MED,Africa
'bb9fc4a92f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula црна гора црна гора n.a.,2026-08-27T13:00:00+00:00,Montenegro,0.1642243178569505,4,1,zu,MED,Europe
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1640143034150397,4,1,zu,MED,Europe
'fface4daec',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1639414551897184,4,1,zu,MED,Europe
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1638552401490186,4,1,zu,MED,Africa
'be2328feba',extremes,Wildfire,#d60d2b,effis,bushfire vestfold og telemark norway,2026-08-27T13:00:00+00:00,Norway,0.1637283573870748,4,1,zu,NEU,Europe
'aeb9fdee13',extremes,Wildfire,#d60d2b,effis,umlilo wasendle δυτική αττική greece,2026-08-27T13:00:00+00:00,Greece,0.1635758794429223,4,1,zu,MED,Europe
'763dffce88',extremes,Wildfire,#d60d2b,effis,umlilo wequbula северна македонија вардарски gradsko,2026-08-27T13:00:00+00:00,North Macedonia,0.1635720591782163,4,1,zu,MED,Europe
'4506401924',extremes,Wildfire,#d60d2b,effis,umlilo wasendle românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1635080808542492,4,1,zu,MED,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine n.a. n.a.,2026-08-27T13:00:00+00:00,Ukraine,0.1634845025168812,4,1,zu,WCE,Europe
'1212464e8d',extremes,Wildfire,#d60d2b,effis,i-bushfire srbija сpбија јабланичка област lebane,2026-08-27T13:00:00+00:00,Serbia,0.1633658970108926,4,1,zu,MED,Europe
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-28T14:32:00+00:00,Serbia,0.1633652948241226,4,1,zu,MED,Europe
'25523ecf27',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија полошки gostivar,2026-08-27T13:00:00+00:00,North Macedonia,0.1632786476423324,4,1,zu,MED,Europe
'119f96e74b',extremes,Wildfire,#d60d2b,effis,i-wild fire catanzaro italy,2026-08-27T13:00:00+00:00,Italy,0.1632573160738701,4,1,zu,MED,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-albania,2026-08-28T14:32:00+00:00,Albania,0.1632402389410566,4,1,zu,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,wmo,isiphepho australia,2026-08-27T13:00:00+00:00,Australia,0.1632346160628721,4,1,zu,CAU,Oceania
'b445ee6ee0',extremes,Drought,#edc291,edo,ukoma el salvador,2026-08-27T13:00:00+00:00,El Salvador,0.1631633233702922,4,1,zu,SCA,North-America
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-28T14:32:00+00:00,Spain,0.1630689563956491,4,1,zu,MED,Europe
'08e06ab5be',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini gorj romania,2026-08-28T14:32:00+00:00,Romania,0.1630406224063707,4,1,zu,MED,Europe
'f8bfd4bf9d',extremes,Wildfire,#d60d2b,effis,bushfire sibiu romania,2026-08-28T14:32:00+00:00,Romania,0.1627752397217413,4,1,zu,WCE,Europe
'414b6dc570',extremes,Drought,#edc291,edo,ukoma guadeloupe,2026-08-25T03:27:00+00:00,Guadeloupe,0.162746890774394,4,1,zu,CAR,North-America
'393400b105',extremes,Drought,#edc291,edo,ukoma puerto rico,2026-08-24T03:32:00+00:00,Puerto Rico,0.1627453437479532,4,1,zu,CAR,North-America
