index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.5550098058992132,1,1,zu,ESAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.5421657909257717,2,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2025-12-08T03:44:00+00:00,South Africa,0.5410451728253446,2,1,zu,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.4599210916291018,3,1,zu,WSAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.43160756702534553,1,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.4156679538852409,2,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.393171934904445,1,1,zu,ESAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.3284616241262619,5,1,zu,WSAF,Africa
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé volcano Colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,zu,NWS,South-America
'8a654473a4',extremes,Drought,#edc291,edo,isomiso sao tome and principe,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.3128654084716928,0,1,zu,WAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.3108370508169669,2,1,zu,ESAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,isomiso uzbekistan,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,1,zu,WCA,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,downpour tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.3065317723199374,0,1,zu,SEAF,Africa
'27e5411070',extremes,Precipitation,#d60d2b,wmo,imvula yeziqhingi ze-solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,1,zu,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,1,zu,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,i-tirana yezikhukhula,2025-12-06T03:33:00+00:00,Albania,0.3053040454152624,0,1,zu,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,isiphepho uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.3049937080995548,0,1,zu,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.3048721290934512,0,1,zu,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,​​i-cyclone cyclone grant katherine izikhukhula isitimela isusa umgwaqo ukuchitheka kwamakhemikhali,2025-12-01T04:03:00+00:00,Australia,0.3048591746563622,0,1,zu,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa i-argentina,2025-12-01T04:02:00+00:00,Argentina,0.3048547846706371,0,1,zu,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,imvula esuka e-baa atoll kuya e-alif alif atoll,2025-12-04T03:42:00+00:00,Maldives,0.3048448913887066,0,1,zu,EIO,Indian Ocean
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ice canada,2025-12-02T03:41:00+00:00,Canada,0.3048247155195034,0,1,zu,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,isiphepho eParaguay,2025-12-02T03:41:00+00:00,Paraguay,0.3047732720976817,0,1,zu,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,i-canada eqandayo,2025-12-04T03:42:00+00:00,Canada,0.3047265328247837,0,1,zu,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,isiphepho australia,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,1,zu,SAU,Oceania
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,imvula على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.3046985846005302,0,1,zu,SAH,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,imvula eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.3046800563325541,0,1,zu,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sase-Iceland,2025-12-02T03:41:00+00:00,Iceland,0.3045606836582313,0,1,zu,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu new zealand,2025-11-30T03:46:00+00:00,New Zealand,0.3045580522474928,0,1,zu,NZ,Oceania
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.280572340650604,6,1,zu,WSAF,Africa
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,i-coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,zu,SAU,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,isomiso trinidad kanye negwayi,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,zu,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,ukuntuleka kwe-gabon yemvula,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,zu,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,ukuntuleka kwemvula i-trinidad kanye ne-tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,zu,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,ukoma tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,zu,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,ukoma rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,zu,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,india eqandayo,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,zu,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,zu,SAU,Oceania
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,igagasi elibandayo india,2025-12-08T03:44:00+00:00,India,0.2622356819558267,1,1,zu,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,isomiso turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,zu,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,zu,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,zu,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,zu,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ukomisa i-somalia,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,zu,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,i-dry spell equatorial Guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,zu,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,zu,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,i-ice ethiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,zu,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,ukuntuleka kwemvula ye-equatorial Guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.26108093092960033,1,1,zu,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,isiphepho ukuduma kwezulu isifuba somoya victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,zu,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,imvula ukubait,2025-12-11T03:46:00+00:00,Kuwait,0.26063899579477157,1,1,zu,ARP,Asia
'4455655d11',extremes,Precipitation,#d60d2b,wmo,imvula enamandla,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,zu,EIO,Indian Ocean
'c72865acbd',extremes,Drought,#edc291,edo,ukuntuleka kwemvula togo,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,zu,WAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,zu,SPO,Pacific Ocean
'99251f8aa7',extremes,Drought,#edc291,edo,ukuntuleka kwe-liberia yemvula,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,zu,WAF,Africa
