index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.5410836372107081,2,1,zu,WSAF,Africa
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.5374884700146867,2,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.5348448998595758,2,1,zu,WSAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.4890211222179306,1,1,zu,ESAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.4009945847621814,3,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.393171934904445,1,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.3668664319715436,2,1,zu,ESAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.26953508486057437,1,1,zu,SPO,Pacific Ocean
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.2642114931944218,3,1,zu,ESAF,Africa
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,zu,SAM,South-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,zu,NZ,Oceania
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,zu,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,zu,NWS,South-America
'b6cef22543',extremes,Drought,#edc291,random,ukuvinjelwa kwamanzi,2026-01-15T10:20:00+00:00,,0.1466996666578138,0,1,zu,,
'95b2881221',extremes,Precipitation,#d60d2b,random,umfula osemkhathini,2026-01-15T10:20:00+00:00,,0.1465769511973332,0,1,zu,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,irekhodi elibandayo,2026-01-15T10:20:00+00:00,,0.1465293677315336,0,1,zu,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,iqhwa lolwandle lwase-arctic,2026-01-15T10:20:00+00:00,,0.1464173197271479,0,1,zu,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-01-15T10:20:00+00:00,,0.1462914317228042,0,1,zu,,
'ccefefc59e',extremes,Drought,#edc291,random,isomiso,2026-01-15T10:20:00+00:00,,0.1461951224549234,0,1,zu,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,isishingishane,2026-01-15T10:20:00+00:00,,0.1460990530904548,0,1,zu,,
'f90601fa23',extremes,Volcano,#b83202,random,ukuqhuma kwentaba-mlilo,2026-01-15T10:20:00+00:00,,0.1456038068151502,0,1,zu,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,i-glacier calving,2026-01-15T10:20:00+00:00,,0.1445099887501987,0,1,zu,,
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,unyaka obanda kunawo wonke,2026-01-15T10:20:00+00:00,,0.12509632024197742,1,1,zu,,
