index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.4568651995124836,3,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2026-01-15T12:14:00+00:00,South Africa,0.45085528115643025,3,1,zu,WSAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-01-15T12:14:00+00:00,Lesotho,0.4372935362957874,1,1,zu,ESAF,Africa
'afc393e166',extremes,Precipitation,#d60d2b,wmo,imvula eningizimu afrika,2026-01-15T10:56:00+00:00,South Africa,0.3994189020067912,0,1,zu,WSAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.3668664319715436,2,1,zu,ESAF,Africa
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,imvula eNingizimu Afrika,2026-01-15T10:56:00+00:00,South Africa,0.3447620315117926,1,1,zu,WSAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,i-wildfire south africa,2026-01-15T10:56:00+00:00,South Africa,0.3441330402706215,1,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2026-01-15T10:56:00+00:00,South Africa,0.3430431328017146,1,1,zu,WSAF,Africa
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,imvula eNingizimu Afrika,2026-01-15T10:56:00+00:00,South Africa,0.3426829728166817,1,1,zu,WSAF,Africa
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,imvula enamandla eningizimu afrika,2026-01-15T10:56:00+00:00,South Africa,0.34215429379338563,1,1,zu,WSAF,Africa
'45f861329d',extremes,Landslide,#572c03,aidr,i-landslide i-adelaide hills eningizimu ye-australia,2026-01-15T10:57:00+00:00,Australia,0.3200075473236523,0,1,zu,SAU,Oceania
'a241cba1ba',extremes,Volcano,#b83202,eonet,ambrym volcano vanuatu,2026-01-15T10:56:00+00:00,Vanuatu,0.3199887686613118,0,1,zu,SPO,Oceania
'6f7179aa00',extremes,Volcano,#b83202,eonet,volcano philippines,2026-01-15T10:56:00+00:00,Philippines,0.3199774831115323,0,1,zu,SEA,Asia
