index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2025-12-08T03:44:00+00:00,South Africa,0.7488514502772936,0,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.6378421069714961,1,1,zu,WSAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.4625552175346412,0,1,zu,ESAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.4599210916291018,3,1,zu,WSAF,Africa
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.4568651995124836,3,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.4546181648806394,3,1,zu,WSAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.4156679538852409,2,1,zu,ESAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.4009945847621814,3,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.3668664319715436,2,1,zu,ESAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.2642114931944218,3,1,zu,ESAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,zu,SEAF,Africa
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,zu,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,isiphepho ukuduma kwezulu isifuba somoya victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,zu,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,imvula ukubait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,zu,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,downpour tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,zu,SEAF,Africa
'27e5411070',extremes,Precipitation,#d60d2b,wmo,imvula yeziqhingi ze-solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,zu,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,zu,NZ,Oceania
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,zu,SPO,Pacific Ocean
'53af3d9646',extremes,Drought,#edc291,edo,isomiso turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,zu,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,zu,NWS,South-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,imvula eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,zu,ESAF,Africa
