index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8b9b805fcc',extremes,Wildfire,#d60d2b,effis,i-bushfire norway,2026-08-27T13:00:00+00:00,Norway,0.1935773988831329,3,1,zu,NEU,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-27T13:00:00+00:00,Albania,0.193566446936132,3,1,zu,MED,Europe
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1929580040176938,3,1,zu,MED,Europe
'4e3fa8e0c6',extremes,Wildfire,#d60d2b,effis,umlilo wasendle βοιωτία greece,2026-08-27T13:00:00+00:00,Greece,0.1928678658398781,3,1,zu,MED,Europe
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1927708707635514,3,1,zu,MED,Africa
'be2328feba',extremes,Wildfire,#d60d2b,effis,bushfire vestfold og telemark norway,2026-08-27T13:00:00+00:00,Norway,0.1926215969259704,3,1,zu,NEU,Europe
'152914913d',extremes,Heat Wave,#c40202,acwe,igagasi lokushisa i-tasmania,2026-08-23T03:30:00+00:00,Australia,0.1924429285568504,3,1,zu,SAU,Oceania
'aeb9fdee13',extremes,Wildfire,#d60d2b,effis,umlilo wasendle δυτική αττική greece,2026-08-27T13:00:00+00:00,Greece,0.1924422111093204,3,1,zu,MED,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine n.a. n.a.,2026-08-27T13:00:00+00:00,Ukraine,0.1923347088433897,3,1,zu,WCE,Europe
'25523ecf27',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија полошки gostivar,2026-08-27T13:00:00+00:00,North Macedonia,0.1920925266380382,3,1,zu,MED,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-albania,2026-08-28T14:32:00+00:00,Albania,0.1920473399306549,3,1,zu,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,wmo,isiphepho australia,2026-08-27T13:00:00+00:00,Australia,0.1920407247798496,3,1,zu,CAU,Oceania
'552d7b9dc7',extremes,Wildfire,#d60d2b,effis,i-wildfire românia tulcea chilia veche,2026-08-27T13:00:00+00:00,Romania,0.1920085478523679,3,1,zu,WCE,Europe
'b445ee6ee0',extremes,Drought,#edc291,edo,ukoma el salvador,2026-08-27T13:00:00+00:00,El Salvador,0.1919568510238732,3,1,zu,SCA,North-America
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-28T14:32:00+00:00,Spain,0.1918458310537049,3,1,zu,MED,Europe
'08e06ab5be',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini gorj romania,2026-08-28T14:32:00+00:00,Romania,0.1918124969486715,3,1,zu,MED,Europe
