index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-29T09:19:00+00:00,South Africa,0.3409926791711792,3,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-27T13:00:00+00:00,Lesotho,0.334429117247646,2,1,zu,ESAF,Africa
'41cf97a25b',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm lala,2026-08-14T04:24:00+00:00,,0.3167139618618655,0,1,zu,NPO,Pacific Ocean
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-09-01T07:58:00+00:00,Australia,0.3165343851226193,0,1,zu,EAU,Oceania
'ec98366bcb',extremes,Flood,#030ba1,aidr,izikhukhula eningizimu-mpumalanga ye-australia 2016,2026-08-30T08:30:00+00:00,Australia,0.3161416931685712,0,1,zu,SAU,Oceania
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-27T13:00:00+00:00,Algeria,0.3159927465131042,0,1,zu,MED,Africa
'3ca745d421',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasehlathini,2026-08-27T13:00:00+00:00,Algeria,0.3157617479422003,0,1,zu,MED,Africa
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.3157432822909521,0,1,zu,MED,Europe
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula italy,2026-08-27T13:00:00+00:00,Italy,0.3157343936210213,0,1,zu,MED,Europe
'66954ee37f',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.3157056739695801,0,1,zu,MED,Europe
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-27T13:00:00+00:00,South Africa,0.3051136423704851,4,1,zu,ESAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-28T14:32:00+00:00,Lesotho,0.2940842915461648,1,1,zu,ESAF,Africa
'b7f999932e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm etau,2026-08-31T08:51:00+00:00,,0.270433117953901,1,1,zu,NPO,Pacific Ocean
'bdaadb8976',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo esiphansi,2026-08-31T08:51:00+00:00,,0.2701490424833305,1,1,zu,NPO,Pacific Ocean
'db3be3f429',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm bang lang,2026-08-31T08:51:00+00:00,,0.2694121232757997,1,1,zu,NPO,Pacific Ocean
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-27T13:01:00+00:00,Australia,0.26894697300010606,1,1,zu,SAU,Oceania
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria,2026-08-27T13:00:00+00:00,Algeria,0.2685410259988939,1,1,zu,MED,Africa
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2310238848936767,2,1,zu,MED,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.231023882990773,2,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.2310238800162719,2,1,zu,MED,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-23T03:30:00+00:00,South Africa,0.2306366176340935,6,1,zu,ESAF,Africa
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane karina,2026-08-31T08:51:00+00:00,,0.2296676239203418,2,1,zu,NPO,Pacific Ocean
'234332b213',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm cristobal,2026-08-13T04:26:00+00:00,,0.2296417686777964,2,1,zu,NAO,Atlantic Ocean
