index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-08-01T05:42:00+00:00,Lesotho,0.3471004295400768,3,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-07-30T05:24:00+00:00,South Africa,0.33476357976218246,4,1,zu,ESAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-03T05:58:00+00:00,Lesotho,0.3175569672924601,3,1,zu,ESAF,Africa
'2a295685a3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula srbija сpбија зајечарска област zaječar,2026-08-07T11:06:00+00:00,Serbia,0.2717815800783947,1,1,zu,MED,Europe
'2464ad564a',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon nabi youcheaa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.2717809097443684,1,1,zu,MED,Asia
'3c4d29fd15',extremes,Wildfire,#d60d2b,effis,i-wild fire ireland,2026-08-07T11:06:00+00:00,Ireland,0.2717799730429134,1,1,zu,NEU,Europe
'e9531820d9',extremes,Wildfire,#d60d2b,effis,umlilo wequbula българия  монтана монтана,2026-08-07T09:56:00+00:00,Bulgaria,0.2717796944942516,1,1,zu,MED,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-07T09:56:00+00:00,Algeria,0.2717783504695979,1,1,zu,MED,Africa
'd417ec4e5f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-portugal área metropolitana do porto canedo vale e vila maior,2026-08-07T11:06:00+00:00,Portugal,0.2717783053257318,1,1,zu,MED,Europe
'afda8bb534',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon bchatfine n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.2717769498819415,1,1,zu,MED,Asia
'0e959f0964',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini portugal douro vila marim,2026-08-07T09:56:00+00:00,Portugal,0.2717768293992079,1,1,zu,MED,Europe
