index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1646897180098378,4,1,zu,MED,Europe
'8539144296',extremes,Wildfire,#d60d2b,effis,umlilo wasendle црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1646789071601766,4,1,zu,MED,Europe
'e7b18ddef5',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.1646697452994287,4,1,zu,WCE,Europe
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-27T13:00:00+00:00,Romania,0.16465842438859,4,1,zu,WCE,Europe
'875f042526',extremes,Wildfire,#d60d2b,effis,umlilo wequbula вардарски enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.164645394934088,4,1,zu,MED,Europe
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-27T13:00:00+00:00,Romania,0.1646416326795345,4,1,zu,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1646050578631714,4,1,zu,MED,Europe
'3eeb492abf',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm marie,2026-09-03T07:20:00+00:00,,0.1645819358064061,4,1,zu,NPO,Pacific Ocean
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1645658998639229,4,1,zu,MED,Africa
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,i-wild fire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1645534486303792,4,1,zu,MED,Africa
'8b9b805fcc',extremes,Wildfire,#d60d2b,effis,i-bushfire norway,2026-08-27T13:00:00+00:00,Norway,0.1645407890506629,4,1,zu,NEU,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-27T13:00:00+00:00,Albania,0.1645314798957122,4,1,zu,MED,Europe
'28bedc733d',extremes,Wildfire,#d60d2b,effis,i-wildfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1645103009232854,4,1,zu,MED,Europe
'38656f3f26',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1644865824597916,4,1,zu,MED,Africa
'48f71f662e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle zavidovići bosnia and herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1644628406254977,4,1,zu,MED,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1644142446561743,4,1,zu,MED,Africa
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,ukuduma kwezulu e-Ukraine,2026-08-28T14:32:00+00:00,Ukraine,0.1643364636970287,4,1,zu,WCE,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1642384173664647,4,1,zu,MED,Africa
'bb9fc4a92f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula црна гора црна гора n.a.,2026-08-27T13:00:00+00:00,Montenegro,0.1642243178569505,4,1,zu,MED,Europe
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1640143034150397,4,1,zu,MED,Europe
'fface4daec',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1639414551897184,4,1,zu,MED,Europe
'be2328feba',extremes,Wildfire,#d60d2b,effis,bushfire vestfold og telemark norway,2026-08-27T13:00:00+00:00,Norway,0.1637283573870748,4,1,zu,NEU,Europe
'763dffce88',extremes,Wildfire,#d60d2b,effis,umlilo wequbula северна македонија вардарски gradsko,2026-08-27T13:00:00+00:00,North Macedonia,0.1635720591782163,4,1,zu,MED,Europe
'4506401924',extremes,Wildfire,#d60d2b,effis,umlilo wasendle românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1635080808542492,4,1,zu,MED,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine n.a. n.a.,2026-08-27T13:00:00+00:00,Ukraine,0.1634845025168812,4,1,zu,WCE,Europe
'1212464e8d',extremes,Wildfire,#d60d2b,effis,i-bushfire srbija сpбија јабланичка област lebane,2026-08-27T13:00:00+00:00,Serbia,0.1633658970108926,4,1,zu,MED,Europe
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-28T14:32:00+00:00,Serbia,0.1633652948241226,4,1,zu,MED,Europe
'25523ecf27',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија полошки gostivar,2026-08-27T13:00:00+00:00,North Macedonia,0.1632786476423324,4,1,zu,MED,Europe
'119f96e74b',extremes,Wildfire,#d60d2b,effis,i-wild fire catanzaro italy,2026-08-27T13:00:00+00:00,Italy,0.1632573160738701,4,1,zu,MED,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-albania,2026-08-28T14:32:00+00:00,Albania,0.1632402389410566,4,1,zu,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,wmo,isiphepho australia,2026-08-27T13:00:00+00:00,Australia,0.1632346160628721,4,1,zu,CAU,Oceania
'b445ee6ee0',extremes,Drought,#edc291,edo,ukoma el salvador,2026-08-27T13:00:00+00:00,El Salvador,0.1631633233702922,4,1,zu,SCA,North-America
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-28T14:32:00+00:00,Spain,0.1630689563956491,4,1,zu,MED,Europe
