index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge south africa,2025-12-01T04:02:00+00:00,South Africa,0.6399565023517936,1,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2025-12-08T03:44:00+00:00,South Africa,0.6365237327356995,1,1,zu,WSAF,Africa
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.6323393764878668,1,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.6292292939524422,1,1,zu,WSAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.5753189673152125,0,1,zu,ESAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.5550098058992132,1,1,zu,ESAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.5421657909257717,2,1,zu,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.5410836372107081,2,1,zu,WSAF,Africa
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2025-11-30T03:47:00+00:00,Lesotho,0.4328286501660769,0,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.4316075670253455,1,1,zu,ESAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.4302242917881896,0,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.393171934904445,1,1,zu,ESAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2025-12-02T03:41:00+00:00,Lesotho,0.3763364799268595,0,1,zu,ESAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.3171000998359699,0,1,zu,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,i-coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,1,zu,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,izikhukhula e-albania,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,1,zu,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,isomiso sao tome and principe,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.3128654084716928,0,1,zu,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,isomiso trinidad kanye negwayi,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.3113742365775311,0,1,zu,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,ukuntuleka kwe-gabon yemvula,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,1,zu,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,ukuntuleka kwemvula i-trinidad kanye ne-tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,1,zu,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,ukoma tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,1,zu,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,ukoma rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.3097434164637586,0,1,zu,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,india eqandayo,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,1,zu,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,ukuntuleka kwemvula ekyrgyzstan,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.3088233747425803,0,1,zu,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,1,zu,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,ukuntuleka kwe-liberia yemvula,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,1,zu,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,igagasi elibandayo india,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,1,zu,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,isomiso turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,1,zu,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,1,zu,SEAF,Africa
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé volcano Colombia,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,zu,NWS,South-America
