index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'89fcf5c848',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane marie,2026-09-04T07:23:00+00:00,,0.3154393212929436,0,1,zu,NPO,Pacific Ocean
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-27T13:00:00+00:00,Romania,0.3154338178682537,0,1,zu,WCE,Europe
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-27T13:00:00+00:00,Romania,0.3154016502283921,0,1,zu,MED,Europe
'1944ae7912',extremes,Wildfire,#d60d2b,effis,i-bushfire romania,2026-08-27T13:00:00+00:00,Romania,0.315368035266754,0,1,zu,MED,Europe
'7f79466631',extremes,Wildfire,#d60d2b,effis,i-bushfire trebinje bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.3152945382894207,0,1,zu,MED,Europe
'3eeb492abf',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm marie,2026-09-03T07:20:00+00:00,,0.3152872897717339,0,1,zu,NPO,Pacific Ocean
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-27T13:00:00+00:00,Lesotho,0.2842647496604991,3,1,zu,ESAF,Africa
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-09-01T07:58:00+00:00,Australia,0.2690542273542264,1,1,zu,EAU,Oceania
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.2683817899473092,1,1,zu,MED,Europe
'66954ee37f',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2683498228741431,1,1,zu,MED,Europe
'1ad7e87cb2',extremes,Wildfire,#d60d2b,effis,umlilo wasendle italy,2026-08-27T13:00:00+00:00,Italy,0.2682886685730491,1,1,zu,MED,Europe
'1bc9542f90',extremes,Wildfire,#d60d2b,effis,i-wild fire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2682834980526925,1,1,zu,MED,Europe
'e11c66b169',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.2682206737089163,1,1,zu,MED,Africa
'61a5e9ca11',extremes,Wildfire,#d60d2b,effis,umlilo wasendle i-montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.2682090014376669,1,1,zu,MED,Europe
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.2681938675812126,1,1,zu,MED,Africa
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.2681840661289801,1,1,zu,WCE,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2681697016239982,1,1,zu,MED,Europe
'8539144296',extremes,Wildfire,#d60d2b,effis,umlilo wasendle црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.2681520979608006,1,1,zu,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.2681486038083228,1,1,zu,MED,Africa
'e7b18ddef5',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.2681371794006575,1,1,zu,WCE,Europe
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.2681342875729411,1,1,zu,MED,Africa
'875f042526',extremes,Wildfire,#d60d2b,effis,umlilo wequbula вардарски enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.268097528897355,1,1,zu,MED,Europe
'92f7b20243',extremes,Wildfire,#d60d2b,effis,i-bushfire serbia,2026-08-27T13:00:00+00:00,Serbia,0.2680970883972144,1,1,zu,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.2680318467138961,1,1,zu,MED,Europe
'f93df854ee',extremes,Wildfire,#d60d2b,effis,umlilo wequbula enyakatho neMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.26799044670511474,1,1,zu,MED,Europe
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-28T14:32:00+00:00,Lesotho,0.24997164781424,2,1,zu,ESAF,Africa
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.231023882990773,2,1,zu,MED,Asia
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-23T03:30:00+00:00,South Africa,0.2306366176340935,6,1,zu,ESAF,Africa
'b7f999932e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm etau,2026-08-31T08:51:00+00:00,,0.2298681502608158,2,1,zu,NPO,Pacific Ocean
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane karina,2026-08-31T08:51:00+00:00,,0.2296676239203418,2,1,zu,NPO,Pacific Ocean
'234332b213',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm cristobal,2026-08-13T04:26:00+00:00,,0.2296417686777964,2,1,zu,NAO,Atlantic Ocean
'bdaadb8976',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo esiphansi,2026-08-31T08:51:00+00:00,,0.2296266861108309,2,1,zu,NPO,Pacific Ocean
'5f0ab8bb85',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm moke,2026-08-25T03:27:00+00:00,,0.2294150709295406,2,1,zu,NPO,Pacific Ocean
'7d72d405be',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane lowell,2026-09-02T07:16:00+00:00,,0.22920218105531132,2,1,zu,NPO,Pacific Ocean
'00e5e36ea1',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm iselle,2026-08-25T03:27:00+00:00,,0.2289776510599,2,1,zu,NPO,Pacific Ocean
'dd9c81b1de',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo nangka,2026-08-14T04:24:00+00:00,,0.2288802480996297,2,1,zu,NPO,Pacific Ocean
'41cf97a25b',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm lala,2026-08-14T04:24:00+00:00,,0.2288258374451977,2,1,zu,NPO,Pacific Ocean
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-27T13:01:00+00:00,Australia,0.22860492705009,2,1,zu,SAU,Oceania
