index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-23T03:30:00+00:00,South Africa,0.5197968361807558,1,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-08-24T03:32:00+00:00,Lesotho,0.4310784516792076,1,1,zu,ESAF,Africa
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. eSiriya,2026-08-07T11:06:00+00:00,Syria,0.3197562365017188,0,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.3197562353166394,0,1,zu,MED,Africa
'9c704e4826',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.271793887239806,1,1,zu,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717932233775344,1,1,zu,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928057572668,1,1,zu,MED,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.2717928035185565,1,1,zu,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,umlilo wequbula habbouche lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.27179280255300614,1,1,zu,MED,Asia
'1b1a0d5e03',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon bazouriat n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669044326172001,4,1,zu,MED,Asia
'7eef914348',extremes,Wildfire,#d60d2b,effis,umlilo wasendle türkiye malatya n.a.,2026-08-07T11:06:00+00:00,Turkey,0.1669034091354697,4,1,zu,MED,Asia
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon btaaboura n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669027732444979,4,1,zu,MED,Asia
'75e555d000',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina kladanj n.a.,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1668999702552922,4,1,zu,MED,Europe
'284db8b7db',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi hrvatska osječko baranjska županija satnica đakovačka,2026-08-07T11:06:00+00:00,Croatia,0.166899560437341,4,1,zu,WCE,Europe
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-08-23T03:30:00+00:00,Lesotho,0.1540084039138653,5,1,zu,ESAF,Africa
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i-sarafend lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775460258921,5,1,zu,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,i-wildfire mardin turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775421672019,5,1,zu,WCA,Asia
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bab berred morocco,2026-08-07T09:56:00+00:00,Morocco,0.1418775403016184,5,1,zu,MED,Africa
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el kfour lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775377992035,5,1,zu,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.141877536906738,5,1,zu,MED,Africa
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula área metropolitana do porto portugal,2026-08-07T09:56:00+00:00,Portugal,0.141877536562368,5,1,zu,MED,Europe
'c86de2820d',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el charkiyé lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775354200387,5,1,zu,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,i-wildfire elazığ turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775344245905,5,1,zu,MED,Asia
'9074be8300',extremes,Wildfire,#d60d2b,effis,i-bushfire i̇zmir turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418775313854311,5,1,zu,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,umlilo wequbula isparta turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418775305193824,5,1,zu,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-07T09:56:00+00:00,Romania,0.1418775299353248,5,1,zu,WCE,Europe
'f931fb4985',extremes,Wildfire,#d60d2b,effis,umlilo wequbula монтана bulgaria,2026-08-07T09:56:00+00:00,Bulgaria,0.1418775291678538,5,1,zu,MED,Europe
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula kladanj bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418775283391353,5,1,zu,MED,Europe
'd41602be9a',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini alto tâmega portugal,2026-08-07T09:56:00+00:00,Portugal,0.1418775271058198,5,1,zu,MED,Europe
'62a17a1926',extremes,Wildfire,#d60d2b,effis,i-wild fire barcelona spain,2026-08-07T11:06:00+00:00,Spain,0.1418775248072679,5,1,zu,MED,Europe
'e3f8dcf474',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini ključ bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418775188830617,5,1,zu,MED,Europe
'0f5047d744',extremes,Wildfire,#d60d2b,effis,i-bushfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.1418775186818488,5,1,zu,MED,Europe
'718485342e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula konjic bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418775155651865,5,1,zu,MED,Europe
'10760f7299',extremes,Wildfire,#d60d2b,effis,i-bushfire diyarbakır turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775104077316,5,1,zu,MED,Asia
'8e87f54a50',extremes,Wildfire,#d60d2b,effis,umlilo wequbula cáceres spain,2026-08-07T09:56:00+00:00,Spain,0.1418775100194858,5,1,zu,MED,Europe
'02d4c311ee',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini ilugo spain,2026-08-07T11:06:00+00:00,Spain,0.1418775089115174,5,1,zu,MED,Europe
'9da2e4d9fb',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi welika kladuša bosnia and herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418775041675031,5,1,zu,WCE,Europe
'e2609489f3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula ankoune lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775028544761,5,1,zu,MED,Asia
'fe300e279f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.1418774858972811,5,1,zu,MED,Europe
'811df2b2bd',extremes,Wildfire,#d60d2b,effis,i-bushfire malatya turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418774678595907,5,1,zu,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,umlilo wequbula harouf lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418774573395653,5,1,zu,MED,Asia
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.141877399126392,5,1,zu,MED,Africa
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,i-wildfire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1418773661722722,5,1,zu,MED,Europe
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini wase-syria,2026-08-07T11:06:00+00:00,Syria,0.1418771952858238,5,1,zu,MED,Asia
'b7c7b7d962',extremes,Wildfire,#d60d2b,effis,i-bushfire croatia,2026-08-07T11:06:00+00:00,Croatia,0.1418766210255035,5,1,zu,WCE,Europe
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,i-wildfire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418765696701117,5,1,zu,MED,Asia
'5ab0a2836b',extremes,Wildfire,#d60d2b,effis,i-bushfire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418765261500425,5,1,zu,MED,Asia
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-07T09:56:00+00:00,Romania,0.141876492510886,5,1,zu,MED,Europe
'3617de9e43',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418763177860697,5,1,zu,MED,Asia
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-07T09:56:00+00:00,Albania,0.14187613771536,5,1,zu,MED,Europe
'c7b2ebe1a5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini lebanon kboula n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418759227534178,5,1,zu,MED,Asia
'44e28cc926',extremes,Wildfire,#d60d2b,effis,i-bushfire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1418758792569294,5,1,zu,MED,Europe
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia,2026-08-07T09:56:00+00:00,Tunisia,0.1418757203355966,5,1,zu,MED,Africa
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-07T09:56:00+00:00,Spain,0.1418756795472648,5,1,zu,MED,Europe
'4595f49a65',extremes,Wildfire,#d60d2b,effis,i-wild fire spain,2026-08-07T11:06:00+00:00,Spain,0.1418754712798978,5,1,zu,MED,Europe
'c759e791c4',extremes,Wildfire,#d60d2b,effis,i-wildfire hungary,2026-08-07T11:06:00+00:00,Hungary,0.1418753808320896,5,1,zu,WCE,Europe
'1944ae7912',extremes,Wildfire,#d60d2b,effis,i-bushfire romania,2026-08-07T09:56:00+00:00,Romania,0.141874615381648,5,1,zu,MED,Europe
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini türkiye kilis n.a.,2026-08-07T11:06:00+00:00,Syria,0.1418742167267389,5,1,zu,MED,Asia
'a23c450be4',extremes,Wildfire,#d60d2b,effis,bushfire morocco bab berred n.a.,2026-08-07T09:56:00+00:00,Morocco,0.1418740810632246,5,1,zu,MED,Africa
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-07T09:56:00+00:00,North Macedonia,0.1418736788876393,5,1,zu,MED,Europe
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.1418734943604563,5,1,zu,MED,Europe
'56c99f5cea',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini lebanon niha n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418733554598999,5,1,zu,MED,Asia
'3267f5413d',extremes,Wildfire,#d60d2b,effis,umlilo wequbula türkiye mardin n.a.,2026-08-07T11:06:00+00:00,Turkey,0.1418733411959359,5,1,zu,WCA,Asia
'7bb33e1fd2',extremes,Wildfire,#d60d2b,effis,i-wildfire ireland,2026-08-07T09:56:00+00:00,Ireland,0.1418733377039612,5,1,zu,NEU,Europe
'fe6ff1821c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini waseSpain,2026-08-07T11:06:00+00:00,Spain,0.1418727933151971,5,1,zu,MED,Europe
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon el mery n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418725945768756,5,1,zu,MED,Asia
'f4c658e1ba',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија вардарски kavadarci,2026-08-07T11:06:00+00:00,North Macedonia,0.1418725337768171,5,1,zu,MED,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-07T09:56:00+00:00,Bosnia and Herzegovina,0.1418721298156155,5,1,zu,MED,Europe
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon nabi youcheaa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418719806656992,5,1,zu,MED,Asia
'785f49402b',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon haret jandal n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418719652139446,5,1,zu,MED,Asia
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,i-wild fire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1418718799069057,5,1,zu,MED,Europe
'df6e516080',extremes,Wildfire,#d60d2b,effis,i-tunisia yomlilo wehlathi,2026-08-07T11:06:00+00:00,Tunisia,0.1418717407243433,5,1,zu,MED,Africa
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-07T09:56:00+00:00,Tunisia,0.1418716933593473,5,1,zu,MED,Africa
'2a295685a3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula srbija сpбија зајечарска област zaječar,2026-08-07T11:06:00+00:00,Serbia,0.1418716834357974,5,1,zu,MED,Europe
'3c4d29fd15',extremes,Wildfire,#d60d2b,effis,i-wild fire ireland,2026-08-07T11:06:00+00:00,Ireland,0.1418708445532322,5,1,zu,NEU,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-07T09:56:00+00:00,Algeria,0.1418699975598204,5,1,zu,MED,Africa
'648f46497d',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon habbouche n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418696961289973,5,1,zu,MED,Asia
'bd617db6de',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini lebanon machha n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.141869374663933,5,1,zu,MED,Asia
'0e959f0964',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini portugal douro vila marim,2026-08-07T09:56:00+00:00,Portugal,0.1418692035515702,5,1,zu,MED,Europe
'ce94c172f7',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon el kfour n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.141868243391355,5,1,zu,MED,Asia
'a23bd4974c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.1418678800659866,5,1,zu,MED,Europe
'2d3399b55d',extremes,Wildfire,#d60d2b,effis,i-wildfire românia tulcea jurilovca,2026-08-07T09:56:00+00:00,Romania,0.1418675268962114,5,1,zu,MED,Europe
