index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge south africa,2025-12-01T04:02:00+00:00,South Africa,0.6399565023517936,1,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.6378421069714961,1,1,zu,WSAF,Africa
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.6323393764878668,1,1,zu,WSAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.5550098058992132,1,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.4156679538852409,2,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.3668664319715436,2,1,zu,ESAF,Africa
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,i-coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,1,zu,SAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,isomiso sao tome and principe,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.3128654084716928,0,1,zu,WAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.3108370508169669,2,1,zu,ESAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,ukoma burundi,2025-12-03T03:40:00+00:00,Burundi,0.3081721571027289,0,1,zu,SEAF,Africa
'27e5411070',extremes,Precipitation,#d60d2b,wmo,imvula yeziqhingi ze-solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,1,zu,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,1,zu,NZ,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,isiphepho uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.3049937080995548,0,1,zu,SES,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ice canada,2025-12-02T03:41:00+00:00,Canada,0.3048247155195034,0,1,zu,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,isiphepho eParaguay,2025-12-02T03:41:00+00:00,Paraguay,0.3047732720976817,0,1,zu,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,i-canada eqandayo,2025-12-04T03:42:00+00:00,Canada,0.3047265328247837,0,1,zu,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,isiphepho australia,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,1,zu,SAU,Oceania
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,imvula على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.3046985846005302,0,1,zu,SAH,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sase-Iceland,2025-12-02T03:41:00+00:00,Iceland,0.3045606836582313,0,1,zu,GIC,Europe
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.2840667229684615,3,1,zu,ESAF,Africa
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé volcano Colombia,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,zu,NWS,South-America
'5ea67ea4a7',extremes,Drought,#edc291,edo,isomiso trinidad kanye negwayi,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,zu,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,ukuntuleka kwe-gabon yemvula,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,zu,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,ukuntuleka kwemvula i-trinidad kanye ne-tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,zu,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,ukoma tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,zu,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,ukoma rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,zu,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,india eqandayo,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,zu,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,zu,SAU,Oceania
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,igagasi elibandayo india,2025-12-08T03:44:00+00:00,India,0.2622356819558267,1,1,zu,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,isomiso turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,zu,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,zu,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,zu,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,zu,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ukomisa i-somalia,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,zu,NEAF,Africa
