index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'14436b39be',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini portugal viseu dão lafões são joão de areaas,2026-08-07T09:56:00+00:00,Portugal,0.3197285887249866,0,1,zu,MED,Europe
'5139206b96',extremes,Wildfire,#d60d2b,effis,umlilo wasendle türkiye ankara n.a.,2026-08-07T11:06:00+00:00,Turkey,0.3197284132378046,0,1,zu,MED,Asia
'75e555d000',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina kladanj n.a.,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197279156241755,0,1,zu,MED,Europe
'5c18e90ce8',extremes,Wildfire,#d60d2b,effis,umlilo wequbula türkiye ankara n.a.,2026-08-07T11:06:00+00:00,Turkey,0.3197277806578955,0,1,zu,MED,Asia
'284db8b7db',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi hrvatska osječko baranjska županija satnica đakovačka,2026-08-07T11:06:00+00:00,Croatia,0.319727130541715,0,1,zu,WCE,Europe
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-03T05:58:00+00:00,Lesotho,0.3175569672924601,3,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-08-01T05:42:00+00:00,Lesotho,0.29503536510906525,4,1,zu,ESAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-08-21T03:30:00+00:00,South Africa,0.2877452263346542,4,1,zu,ESAF,Africa
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-07T09:56:00+00:00,Tunisia,0.271781599088799,1,1,zu,MED,Africa
'648f46497d',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon habbouche n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.27177777302282774,1,1,zu,MED,Asia
'707bddbfca',extremes,Wildfire,#d60d2b,effis,umlilo wequbula северна македонија пелагониски prilep,2026-08-07T11:06:00+00:00,North Macedonia,0.2717749399993277,1,1,zu,MED,Europe
'2d3399b55d',extremes,Wildfire,#d60d2b,effis,i-wildfire românia tulcea jurilovca,2026-08-07T09:56:00+00:00,Romania,0.27177361745421924,1,1,zu,MED,Europe
'd41602be9a',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini alto tâmega portugal,2026-08-07T09:56:00+00:00,Portugal,0.2310238585073397,2,1,zu,MED,Europe
'3c4d29fd15',extremes,Wildfire,#d60d2b,effis,i-wild fire ireland,2026-08-07T11:06:00+00:00,Ireland,0.2310129770864764,2,1,zu,NEU,Europe
'570b14948a',extremes,Wildfire,#d60d2b,effis,umlilo wequbula emorocco aknoul n.a.,2026-08-07T09:56:00+00:00,Morocco,0.1963566470395643,3,1,zu,MED,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-05T05:31:00+00:00,Lesotho,0.1913153026499541,5,1,zu,ESAF,Africa
'0f5047d744',extremes,Wildfire,#d60d2b,effis,i-bushfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.1669147278609986,4,1,zu,MED,Europe
'fe300e279f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.166914689290919,4,1,zu,MED,Europe
'e11c66b169',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.166914616394432,4,1,zu,MED,Africa
'c4cd5dbcd4',extremes,Wildfire,#d60d2b,effis,umlilo wequbula eningizimu-ntshonalanga ye-ireland,2026-08-07T11:06:00+00:00,Ireland,0.166914607888445,4,1,zu,NEU,Europe
'50ab15c1e2',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini eskişehir turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669146071148836,4,1,zu,MED,Asia
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.1669145872075201,4,1,zu,MED,Africa
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,i-wildfire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1669145484379673,4,1,zu,MED,Europe
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini wase-syria,2026-08-07T11:06:00+00:00,Syria,0.1669143473950869,4,1,zu,MED,Asia
'3617de9e43',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.166913315042435,4,1,zu,MED,Asia
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-07T11:06:00+00:00,Serbia,0.1669133122673753,4,1,zu,MED,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-07T09:56:00+00:00,Albania,0.1669131031945412,4,1,zu,MED,Europe
'7aef40d766',extremes,Wildfire,#d60d2b,effis,i-bushfire morocco,2026-08-07T09:56:00+00:00,Morocco,0.1669117623194105,5,1,zu,MED,Africa
'793ba29f43',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon sarafend n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669115566253958,5,1,zu,MED,Asia
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini türkiye kilis n.a.,2026-08-07T11:06:00+00:00,Syria,0.1669108432079281,4,1,zu,MED,Asia
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-07T09:56:00+00:00,North Macedonia,0.1669102104560463,4,1,zu,MED,Europe
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.1669099933652428,4,1,zu,MED,Europe
'7bb33e1fd2',extremes,Wildfire,#d60d2b,effis,i-wildfire ireland,2026-08-07T09:56:00+00:00,Ireland,0.1669098090634838,4,1,zu,NEU,Europe
'a1414fb7e9',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi црна гора црна гора n.a.,2026-08-07T11:06:00+00:00,Montenegro,0.1669093403734795,4,1,zu,MED,Europe
'f66335160e',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon aïn jarfa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669093274329811,4,1,zu,MED,Asia
'fe6ff1821c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini waseSpain,2026-08-07T11:06:00+00:00,Spain,0.1669091686061143,4,1,zu,MED,Europe
'5b302ce6b4',extremes,Wildfire,#d60d2b,effis,i-wildfire e-Ukraine,2026-08-07T09:56:00+00:00,Ukraine,0.166909097624464,4,1,zu,WCE,Europe
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon el mery n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669089347963243,4,1,zu,MED,Asia
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-07T09:56:00+00:00,Algeria,0.1669087519733202,4,1,zu,MED,Africa
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon nabi youcheaa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669082125478814,4,1,zu,MED,Asia
'785f49402b',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon haret jandal n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669081943693466,4,1,zu,MED,Asia
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,i-wild fire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1669080940081244,4,1,zu,MED,Europe
'2a295685a3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula srbija сpбија зајечарска област zaječar,2026-08-07T11:06:00+00:00,Serbia,0.166907862865644,4,1,zu,MED,Europe
'38656f3f26',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria n.a. n.a.,2026-08-07T09:56:00+00:00,Algeria,0.1669072261052656,4,1,zu,MED,Africa
'7616afd0a2',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon el charkiyé n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669068265463545,4,1,zu,MED,Asia
'e9531820d9',extremes,Wildfire,#d60d2b,effis,umlilo wequbula българия  монтана монтана,2026-08-07T09:56:00+00:00,Bulgaria,0.1669067048812821,4,1,zu,MED,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-07T09:56:00+00:00,Algeria,0.1669058794821417,4,1,zu,MED,Africa
'd417ec4e5f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-portugal área metropolitana do porto canedo vale e vila maior,2026-08-07T11:06:00+00:00,Portugal,0.1669058517581649,4,1,zu,MED,Europe
'bd617db6de',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini lebanon machha n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669051466634506,4,1,zu,MED,Asia
'afda8bb534',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon bchatfine n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669050193462472,4,1,zu,MED,Asia
'0e959f0964',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini portugal douro vila marim,2026-08-07T09:56:00+00:00,Portugal,0.1669049453547885,4,1,zu,MED,Europe
'1b1a0d5e03',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon bazouriat n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669044326172001,4,1,zu,MED,Asia
'ce94c172f7',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon el kfour n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669038157545354,4,1,zu,MED,Asia
'7caeebbe66',extremes,Wildfire,#d60d2b,effis,umlilo wequbula türkiye isparta n.a.,2026-08-07T09:56:00+00:00,Turkey,0.1669037778993757,4,1,zu,MED,Asia
'7eef914348',extremes,Wildfire,#d60d2b,effis,umlilo wasendle türkiye malatya n.a.,2026-08-07T11:06:00+00:00,Turkey,0.1669034091354697,4,1,zu,MED,Asia
'a23bd4974c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.1669033883129255,4,1,zu,MED,Europe
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon btaaboura n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669027732444979,4,1,zu,MED,Asia
'3d29c3ec38',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon hayzouk n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669024958870263,4,1,zu,MED,Asia
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini tunisia n.a. n.a.,2026-08-07T11:06:00+00:00,Tunisia,0.1669018764608819,4,1,zu,MED,Africa
'273e21ebcc',extremes,Wildfire,#d60d2b,effis,umlilo wequbula emorocco azrou n.a.,2026-08-07T11:06:00+00:00,Morocco,0.1669017631762569,4,1,zu,MED,Africa
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-05T05:31:00+00:00,Australia,0.1645301896228753,4,1,zu,SAU,Oceania
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-05T05:31:00+00:00,South Africa,0.1596458145428883,6,1,zu,ESAF,Africa
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,isiphepho esikhuphuka e-Seychelles,2026-07-29T05:37:00+00:00,Seychelles,0.1592005766271848,4,1,zu,EIO,Africa
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,frost milford road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.158261699550191,4,1,zu,NZ,Oceania
'863042ed44',extremes,Heat Wave,#c40202,wmo,i-heat wave egypt,2026-07-31T05:51:00+00:00,Egypt,0.1581876480190091,4,1,zu,SAH,Africa
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,i-lewis ebandayo idlula sh7,2026-07-31T05:51:00+00:00,New Zealand,0.1580514624016256,4,1,zu,NZ,Oceania
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eParaguay,2026-07-29T05:37:00+00:00,Paraguay,0.157817224518919,4,1,zu,SES,South-America
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,imvula,2026-08-02T05:42:00+00:00,Ecuador,0.1577125222316873,4,1,zu,NWS,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-07-30T05:24:00+00:00,Jamaica,0.1576949961045944,4,1,zu,CAR,North-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,i-ecuador yemvula enamandla,2026-08-02T05:42:00+00:00,Ecuador,0.1575873305184476,4,1,zu,NWS,South-America
'954932e1f1',extremes,Precipitation,#d60d2b,wmo,imvula litoral e interandina,2026-08-02T05:42:00+00:00,Ecuador,0.1572798331866678,4,1,zu,NWS,South-America
'2485b754b2',extremes,Fog,#d60d2b,wmo,inkungu altai krai,2026-07-29T05:37:00+00:00,Russia,0.1570917072205515,4,1,zu,ESB,Europe
'4fd5ebad06',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula eslovenia eningizimu-ntshonalanga,2026-07-31T05:51:00+00:00,Slovenia,0.1568398006101248,4,1,zu,WCE,Europe
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i-sarafend lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775460258921,5,1,zu,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,i-wildfire mardin turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775421672019,5,1,zu,WCA,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. eSiriya,2026-08-07T11:06:00+00:00,Syria,0.1418775408408189,5,1,zu,MED,Asia
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bab berred morocco,2026-08-07T09:56:00+00:00,Morocco,0.1418775403016184,5,1,zu,MED,Africa
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini i-douro portugal,2026-08-07T09:56:00+00:00,Portugal,0.1418775402236785,5,1,zu,MED,Europe
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bchatfine lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775388894812,5,1,zu,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,umlilo wequbula aïn jarfa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775387683334,5,1,zu,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,umlilo wequbula machha lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775383882873,5,1,zu,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,umlilo wasendle elbasan albania,2026-08-07T11:06:00+00:00,Albania,0.141877537983814,5,1,zu,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el kfour lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775377992035,5,1,zu,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini вардарски enyakatho yeMacedonia,2026-08-07T11:06:00+00:00,North Macedonia,0.1418775377807134,5,1,zu,MED,Europe
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.141877536906738,5,1,zu,MED,Africa
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula área metropolitana do porto portugal,2026-08-07T09:56:00+00:00,Portugal,0.141877536562368,5,1,zu,MED,Europe
'c86de2820d',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el charkiyé lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775354200387,5,1,zu,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,i-wildfire elazığ turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775344245905,5,1,zu,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula nabi youcheaa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775342503592,5,1,zu,MED,Asia
'62f5b29317',extremes,Wildfire,#d60d2b,effis,i-wildfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.1418775340179814,5,1,zu,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-07T09:56:00+00:00,Tunisia,0.1418775326904559,5,1,zu,MED,Africa
'9074be8300',extremes,Wildfire,#d60d2b,effis,i-bushfire i̇zmir turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418775313854311,5,1,zu,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,umlilo wequbula isparta turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418775305193824,5,1,zu,MED,Asia
'f931fb4985',extremes,Wildfire,#d60d2b,effis,umlilo wequbula монтана bulgaria,2026-08-07T09:56:00+00:00,Bulgaria,0.1418775291678538,5,1,zu,MED,Europe
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula kladanj bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418775283391353,5,1,zu,MED,Europe
