index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge south africa,2025-12-01T04:02:00+00:00,South Africa,0.6399565023517936,1,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.6378421069714961,1,1,zu,WSAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.5550098058992132,1,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.4625552175346412,0,1,zu,ESAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2025-12-08T03:44:00+00:00,South Africa,0.4598883969015429,3,1,zu,WSAF,Africa
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.4568651995124836,3,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.4546181648806394,3,1,zu,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.3909329278847365,4,1,zu,WSAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2025-12-02T03:41:00+00:00,Lesotho,0.3763364799268595,0,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.3668664319715436,2,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.3533177608024547,3,1,zu,ESAF,Africa
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé volcano Colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,zu,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,i-coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,1,zu,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,ukuntuleka kwe-liberia yemvula,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,1,zu,WAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,ukoma burundi,2025-12-03T03:40:00+00:00,Burundi,0.3081721571027289,0,1,zu,SEAF,Africa
'27e5411070',extremes,Precipitation,#d60d2b,wmo,imvula yeziqhingi ze-solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,1,zu,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,1,zu,NZ,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,isomiso trinidad kanye negwayi,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,zu,NSA,North-America
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.2642114931944218,3,1,zu,ESAF,Africa
'291335c911',extremes,Drought,#edc291,edo,ukuntuleka kwe-gabon yemvula,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,zu,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,ukuntuleka kwemvula i-trinidad kanye ne-tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,zu,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,ukoma tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,zu,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,ukoma rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,zu,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,india eqandayo,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,zu,SAS,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,igagasi elibandayo india,2025-12-08T03:44:00+00:00,India,0.2622356819558267,1,1,zu,SAS,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,zu,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,zu,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,zu,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ukomisa i-somalia,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,zu,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,i-dry spell equatorial Guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,zu,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,zu,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,i-ice ethiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,zu,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,isiphepho ukuduma kwezulu isifuba somoya victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,zu,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,imvula ukubait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,zu,ARP,Asia
