index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-08-21T03:30:00+00:00,South Africa,0.6644322327378835,0,1,zu,ESAF,Africa
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-27T13:00:00+00:00,South Africa,0.4223026191979033,2,1,zu,ESAF,Africa
'1212464e8d',extremes,Wildfire,#d60d2b,effis,i-bushfire srbija сpбија јабланичка област lebane,2026-08-27T13:00:00+00:00,Serbia,0.31295774142722,0,1,zu,MED,Europe
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-28T14:32:00+00:00,Serbia,0.3129565878265303,0,1,zu,MED,Europe
'0b6c645097',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini eFinland,2026-08-28T14:32:00+00:00,Finland,0.312864304945438,0,1,zu,NEU,Europe
'5f736e124a',extremes,Thunderstorm,#53785a,meteo,ukuduma kwezulu,2026-08-21T03:30:00+00:00,Poland,0.3128097459510388,0,1,zu,WCE,Europe
'25523ecf27',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија полошки gostivar,2026-08-27T13:00:00+00:00,North Macedonia,0.3127905990442309,0,1,zu,MED,Europe
'119f96e74b',extremes,Wildfire,#d60d2b,effis,i-wild fire catanzaro italy,2026-08-27T13:00:00+00:00,Italy,0.31274973445982723,0,1,zu,MED,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-albania,2026-08-28T14:32:00+00:00,Albania,0.3127170200377041,0,1,zu,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,wmo,isiphepho australia,2026-08-27T13:00:00+00:00,Australia,0.31270624836938704,0,1,zu,CAU,Oceania
'552d7b9dc7',extremes,Wildfire,#d60d2b,effis,i-wildfire românia tulcea chilia veche,2026-08-27T13:00:00+00:00,Romania,0.3126538536167199,0,1,zu,WCE,Europe
'b445ee6ee0',extremes,Drought,#edc291,edo,ukoma el salvador,2026-08-27T13:00:00+00:00,El Salvador,0.3125696739651916,0,1,zu,SCA,North-America
'8199aa8c54',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini e-albania,2026-08-28T14:32:00+00:00,Albania,0.3125596313823089,0,1,zu,MED,Europe
'16ff26a571',extremes,Wildfire,#d60d2b,effis,umlilo wasendle novi grad bosnia and herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.31247157631819356,0,1,zu,WCE,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-28T14:32:00+00:00,Spain,0.3123888964847628,0,1,zu,MED,Europe
'56898792ff',extremes,Precipitation,#d60d2b,acwe,imvula enkulu i-tasmania,2026-08-22T03:22:00+00:00,Australia,0.2670036091110999,1,1,zu,SAU,Oceania
'fface4daec',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2669512805857416,1,1,zu,MED,Europe
'4e3fa8e0c6',extremes,Wildfire,#d60d2b,effis,umlilo wasendle βοιωτία greece,2026-08-27T13:00:00+00:00,Greece,0.2669451430309733,1,1,zu,MED,Europe
'2e51819031',extremes,Wildfire,#d60d2b,effis,i-wild fire crotone italy,2026-08-27T13:00:00+00:00,Italy,0.2667569002434901,1,1,zu,MED,Europe
'be2328feba',extremes,Wildfire,#d60d2b,effis,bushfire vestfold og telemark norway,2026-08-27T13:00:00+00:00,Norway,0.2666042864027274,1,1,zu,NEU,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-26T03:34:00+00:00,Australia,0.2663586076505687,1,1,zu,SAU,Oceania
'152914913d',extremes,Heat Wave,#c40202,acwe,igagasi lokushisa i-tasmania,2026-08-23T03:30:00+00:00,Australia,0.2663569945423536,1,1,zu,SAU,Oceania
'aeb9fdee13',extremes,Wildfire,#d60d2b,effis,umlilo wasendle δυτική αττική greece,2026-08-27T13:00:00+00:00,Greece,0.2663560015353917,1,1,zu,MED,Europe
'763dffce88',extremes,Wildfire,#d60d2b,effis,umlilo wequbula северна македонија вардарски gradsko,2026-08-27T13:00:00+00:00,North Macedonia,0.2663497808723246,1,1,zu,MED,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine n.a. n.a.,2026-08-27T13:00:00+00:00,Ukraine,0.2662072094718198,1,1,zu,WCE,Europe
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-08-23T03:30:00+00:00,Lesotho,0.2645019857372499,4,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-27T13:00:00+00:00,Lesotho,0.2416250372114242,4,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-23T03:30:00+00:00,South Africa,0.2306366176340935,6,1,zu,ESAF,Africa
