index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge south africa,2025-12-01T04:02:00+00:00,South Africa,0.6399565023517936,1,1,zu,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.6365689849537742,1,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.6292292939524422,1,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.5421657909257717,2,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2025-12-08T03:44:00+00:00,South Africa,0.5410451728253446,2,1,zu,WSAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.4717583350143312,2,1,zu,ESAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.4156679538852409,2,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.393171934904445,1,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.3668664319715436,2,1,zu,ESAF,Africa
'27e5411070',extremes,Precipitation,#d60d2b,wmo,imvula yeziqhingi ze-solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,1,zu,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,1,zu,NZ,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,isomiso trinidad kanye negwayi,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,zu,NSA,North-America
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.2642114931944218,3,1,zu,ESAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,ukoma rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,zu,SEAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,zu,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,zu,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,zu,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ukomisa i-somalia,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,zu,NEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,zu,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,i-ice ethiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,zu,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,isiphepho ukuduma kwezulu isifuba somoya victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,zu,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,imvula ukubait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,zu,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,downpour tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,zu,SEAF,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,imvula eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,zu,ESAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,zu,SPO,Pacific Ocean
'53af3d9646',extremes,Drought,#edc291,edo,isomiso turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,zu,WCA,Asia
'4455655d11',extremes,Precipitation,#d60d2b,wmo,imvula enamandla,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,zu,EIO,Indian Ocean
