index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2025-12-12T03:45:00+00:00,South Africa,0.7489046881809108,0,1,zu,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2025-12-08T03:44:00+00:00,South Africa,0.7488514502772936,0,1,zu,WSAF,Africa
'63f0055272',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.7439286782210197,0,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2025-12-12T03:45:00+00:00,South Africa,0.7402697575911085,0,1,zu,WSAF,Africa
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-15T03:54:00+00:00,South Africa,0.6529527128226038,0,1,zu,ESAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge south africa,2025-12-01T04:02:00+00:00,South Africa,0.6399565023517936,1,1,zu,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseNingizimu Afrika,2025-12-07T03:47:00+00:00,South Africa,0.6378421069714961,1,1,zu,WSAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2025-12-10T03:45:00+00:00,South Africa,0.5753189673152125,0,1,zu,ESAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2025-12-14T03:49:00+00:00,Lesotho,0.5077736082651124,0,1,zu,ESAF,Africa
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2025-11-30T03:47:00+00:00,Lesotho,0.4328286501660769,0,1,zu,ESAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.4302242917881896,0,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2025-12-10T03:45:00+00:00,Lesotho,0.393171934904445,1,1,zu,ESAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2025-12-02T03:41:00+00:00,Lesotho,0.3763364799268595,0,1,zu,ESAF,Africa
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé volcano Colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,zu,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.3171000998359699,0,1,zu,SPO,Pacific Ocean
